City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
Leningradskiy,100,RU,1567785653,90,69.38,178.42,42.349999999999966,2.348787
Ust-Omchug,72,RU,1567785654,95,61.13,149.63,36.77000000000004,4.3396636
Hofn,100,IS,1567785654,94,64.25,-15.21,37.48999999999995,4.026492
Elizabeth City,90,US,1567785426,83,36.3,-76.22,73.39999999999992,32.211936
Ahuimanu,20,US,1567785654,65,21.44,-157.84,82.39999999999992,11.408394
Cabo San Lucas,5,MX,1567785612,66,22.89,-109.91,89.00600000000003,2.23694
Amalapuram,75,IN,1567785655,88,16.58,82,78.80000000000001,13.869028000000002
Caravelas,96,BR,1567785655,81,-17.73,-39.27,73.48999999999995,19.4390086
Eureka,90,US,1567785556,82,40.8,-124.16,62.99600000000004,4.9436374
Brae,93,GB,1567785655,87,60.4,-1.35,55.39999999999992,24.158952000000003
Malinovskiy,26,RU,1567785656,67,54.15,34.53,65.2100000000001,4.138339
Aswan,0,EG,1567785562,13,24.09,32.9,103.99999999999994,9.171454
San Cristobal,38,EC,1567785656,55,-1.02,-79.44,79.24999999999994,6.822667
Ismailia,0,EG,1567785657,38,30.6,32.27,91.39999999999992,17.224438000000003
Yarmouth,75,CA,1567785657,49,43.84,-66.12,71.00600000000003,6.934514000000001
Port Hedland,0,AU,1567785657,88,-20.31,118.58,64.39999999999992,5.816044000000001
Katherine,0,AU,1567785658,26,-14.47,132.26,80.59999999999997,13.869028000000002
Muzhi,27,RU,1567785658,77,65.4,64.7,57.46999999999997,5.9949992000000005
Hibbing,90,US,1567785384,82,47.43,-92.94,62.99600000000004,5.816044000000001
Pacific Grove,90,US,1567785658,100,36.62,-121.92,66.00200000000001,3.35541
Samarai,69,PG,1567785659,77,-10.62,150.67,67.01000000000005,5.592350000000001
Jacareacanga,75,BR,1567785659,74,-6.22,-57.76,80.59999999999997,4.854159800000001
Santa Fe,75,CU,1567785659,70,23.13,-82.26,87.80000000000001,4.697574
Broome,0,AU,1567785659,78,-17.97,122.23,71.59999999999997,5.816044000000001
Puerto Carreno,75,CO,1567785660,94,6.19,-67.49,75.19999999999999,3.9817532000000004
Namibe,81,AO,1567785660,89,-15.19,12.15,66.82999999999998,8.746435400000001
Maryville,1,US,1567785660,83,40.35,-94.87,76.99999999999994,8.052984
Wattegama,3,LK,1567785661,91,7.35,80.68,73.67000000000002,3.8922756
Veraval,100,IN,1567785661,84,20.9,70.37,82.84999999999997,14.8309122
Ola,5,RU,1567785661,93,59.58,151.3,50.81000000000006,10.5807262
Crotone,0,IT,1567785661,65,39.09,17.12,80.59999999999997,10.289924
Ewa Beach,1,US,1567785662,74,21.32,-158.01,82.39999999999992,5.816044000000001
Zwedru,100,LR,1567785662,88,6.07,-8.13,78.88999999999993,3.7580592
Dingle,40,IE,1567785662,67,52.14,-10.27,60.80000000000001,9.171454
Narsaq,75,GL,1567785662,29,60.91,-46.05,60.80000000000001,12.750558000000002
Hendaye,40,FR,1567785663,56,43.37,-1.77,73.39999999999992,5.816044000000001
San Patricio,40,MX,1567785663,66,19.22,-104.7,91.39999999999992,5.816044000000001
Zhigansk,100,RU,1567785663,82,66.77,123.37,43.97000000000003,7.739812400000001
Maningrida,23,AU,1567785664,94,-12.05,134.23,69.34999999999997,4.7199434
Vizinga,94,RU,1567785664,75,61.08,50.08,59.44999999999999,5.301547800000001
Biak,78,ID,1567785664,98,-0.91,122.88,61.79000000000002,3.4001488
Ostrovnoy,50,RU,1567785664,77,68.05,39.51,58.19,22.481247000000003
Machico,40,PT,1567785665,60,32.7,-16.77,75.19999999999999,13.869028000000002
Florianopolis,75,BR,1567785551,100,-27.6,-48.55,66.00200000000001,4.697574
Pangnirtung,40,CA,1567785665,65,66.15,-65.72,44.599999999999966,2.23694
Vardo,75,NO,1567785665,81,70.37,31.11,53.599999999999966,17.224438000000003
Hluti,100,SZ,1567785666,90,-27.22,31.62,54.05000000000001,4.9436374
Cherskiy,56,RU,1567785666,91,68.75,161.3,31.910000000000025,2.348787
Manokwari,84,ID,1567785509,77,-0.87,134.08,72.58999999999997,6.1739543999999995
Shizunai,100,JP,1567785667,93,42.33,142.37,67.55000000000001,8.6569578
Leshan,87,CN,1567785667,92,29.56,103.76,70.79000000000002,2.5501116
Grand Gaube,75,MU,1567785667,78,-20.01,57.66,73.39999999999992,3.35541
Skjervoy,75,NO,1567785667,100,70.03,20.97,49.99999999999994,9.171454
Severo-Yeniseyskiy,21,RU,1567785668,51,60.37,93.04,42.170000000000016,2.1922012
La Orilla,82,MX,1567785668,65,18,-102.23,82.31,3.1988242000000002
Poum,0,NC,1567785668,67,-20.23,164.02,70.07,8.9701294
Mantua,15,CU,1567785669,67,22.29,-84.28,84.64999999999992,2.9303914000000004
Namatanai,96,PG,1567785669,83,-3.66,152.44,76.72999999999996,17.5376096
Christchurch,100,NZ,1567785669,80,-43.53,172.64,42.00799999999998,10.289924
Taywarah,0,AF,1567785670,30,33.35,64.42,59.98999999999995,8.8806518
Baruun-Urt,67,MN,1567785670,39,46.68,113.28,64.67000000000002,5.927891
Awjilah,0,LY,1567785670,26,29.14,21.3,95.98999999999995,13.332162400000001
Svetlogorsk,75,RU,1567785670,71,53.14,59.15,51.799999999999955,11.184700000000001
Trincomalee,71,LK,1567785670,71,8.58,81.23,80.87000000000006,7.605596
Korla,33,CN,1567785671,82,41.76,86.15,66.9919999999999,1.006623
Tetouan,0,MA,1567785671,45,35.57,-5.37,85.99999999999994,26.395892000000003
Usinsk,67,RU,1567785671,83,66,57.56,58.910000000000025,7.202946800000001
Nikolskoye,40,RU,1567785672,72,59.7,30.79,60.80000000000001,8.94776
Takehara,75,JP,1567785672,74,34.35,132.9,82.39999999999992,5.816044000000001
Panino,0,RU,1567785672,30,51.65,40.13,71.59999999999997,4.47388
Muroto,45,JP,1567785673,93,33.37,134.14,74.57,8.612219000000001
Roatan,20,HN,1567785643,74,16.32,-86.54,87.80000000000001,16.105968
Fort Nelson,75,CA,1567785673,87,58.81,-122.69,46.39999999999998,2.23694
Nanortalik,57,GL,1567785673,66,60.14,-45.24,50.81000000000006,13.108468400000001
Ponta Delgada,75,PT,1567785674,60,37.73,-25.67,71.59999999999997,11.408394
Noyabrsk,100,RU,1567785674,70,63.2,75.45,55.31,7.158208000000001
Itoman,75,JP,1567785674,94,26.12,127.67,82.39999999999992,18.342908
Bushehr,0,IR,1567785674,47,28.97,50.84,98.59999999999997,13.869028000000002
Vila Velha,20,BR,1567785674,55,-3.71,-38.6,85.99999999999994,20.803542000000004
Kirkcudbright,72,GB,1567785675,66,54.84,-4.04,60.99799999999999,5.9949992000000005
Makkaveyevo,100,RU,1567785675,76,51.75,113.95,55.994000000000085,3.1988242000000002
Tuatapere,23,NZ,1567785675,65,-46.13,167.69,47.74999999999994,13.041360200000002
Sergeyevka,100,KZ,1567785675,86,53.88,67.42,51.52999999999997,13.242684800000001
Santo Domingo Suchitepequez,90,GT,1567785676,69,14.48,-91.48,82.39999999999992,4.697574
Marawi,15,SD,1567785676,9,18.48,31.82,107.32999999999998,7.627965400000001
Roald,75,NO,1567785676,87,62.58,6.12,51.00799999999998,4.697574
Tyrma,55,RU,1567785676,97,50.04,132.17,59.98999999999995,0.9842536000000001
San Jose,27,GT,1567785677,60,16.98,-89.9,86.44999999999999,2.9974996000000003
Kyshtovka,100,RU,1567785677,75,56.56,76.62,55.31,12.7729274
Voznesenye,84,RU,1567785677,93,61.02,35.48,57.46999999999997,4.2725554
Kaspiysk,40,RU,1567785544,69,42.88,47.64,73.39999999999992,13.42164
Waitati,70,NZ,1567785678,71,-45.75,170.57,42.99799999999999,12.9966214
Pimentel,20,PE,1567785678,29,-6.84,-79.94,66.19999999999999,5.816044000000001
Berlevag,75,NO,1567785678,71,70.86,29.09,55.39999999999992,8.052984
Pandan,0,PH,1567785678,79,11.72,122.09,82.67000000000002,15.9493822
Pauini,63,BR,1567785678,40,-7.71,-67,96.88999999999993,1.7000744
Ulladulla,67,AU,1567785679,57,-35.36,150.48,53.00600000000003,21.922012000000002
Hualmay,100,PE,1567785679,87,-11.1,-77.61,59.98999999999995,12.4373864
Ternate,0,ID,1567785680,81,0.8,127.4,79.79000000000002,14.137460800000001
Mount Gambier,40,AU,1567785680,87,-37.83,140.78,44.599999999999966,10.289924
Adrar,0,DZ,1567785680,17,27.87,-0.29,103.99999999999994,4.697574
Finnsnes,75,NO,1567785680,87,69.23,17.98,48.19999999999993,24.158952000000003
Faanui,99,PF,1567785681,76,-16.48,-151.75,74.74999999999994,25.680071200000004
Valverde del Camino,0,ES,1567785681,44,37.57,-6.75,94.99999999999994,8.9924988
Surt,0,LY,1567785681,70,31.21,16.59,79.79000000000002,11.520241000000002
Nampula,40,MZ,1567785681,41,-15.12,39.26,78.80000000000001,14.987498000000002
Mitsamiouli,20,KM,1567785681,78,-11.38,43.28,80.59999999999997,10.289924
Sitka,0,US,1567785681,44,37.17,-99.65,82.99400000000009,5.9949992000000005
Klaksvik,64,FO,1567785682,75,62.23,-6.59,46.39999999999998,13.869028000000002
Kruisfontein,0,ZA,1567785682,48,-34,24.73,67.19,15.1217144
Linhares,79,BR,1567785682,56,-19.38,-40.06,78.17000000000002,12.8847744
Leshukonskoye,88,RU,1567785683,71,64.9,45.76,59.44999999999999,7.3371632
Kawalu,56,ID,1567785683,89,-7.38,108.21,65.93,4.0712308
Borinskoye,20,RU,1567785683,25,52.46,39.37,75.19999999999999,6.71082
Saint George,75,BM,1567785683,79,32.38,-64.68,84.19999999999999,4.697574
Gujranwala,20,PK,1567785660,74,32.15,74.19,87.80000000000001,8.925390600000002
Tiznit,0,MA,1567785684,82,29.7,-9.73,69.17000000000002,9.3280398
Mpika,83,ZM,1567785392,22,-11.84,31.4,80.69,10.289924
Trenggalek,2,ID,1567785684,92,-8.05,111.71,66.64999999999992,5.9726298
Paamiut,99,GL,1567785685,91,61.99,-49.67,43.97000000000003,25.881395800000004
Mehamn,75,NO,1567785685,87,71.03,27.85,55.39999999999992,12.750558000000002
High Rock,0,BS,1567785685,78,26.63,-78.28,84.11000000000007,11.050483600000002
Bauska,0,LV,1567785685,45,56.41,24.19,67.99999999999994,3.35541
Bilibino,79,RU,1567785685,92,68.06,166.44,32.27000000000004,1.4540110000000002
Gravdal,75,NO,1567785686,87,59.79,5.78,57.19999999999999,8.052984
Isangel,20,VU,1567785686,57,-19.55,169.27,76.99999999999994,13.287423600000002
Kalabo,0,ZM,1567785686,7,-15,22.67,95.44999999999999,9.216192800000002
Paciran,0,ID,1567785686,80,-6.9,112.33,71.51000000000005,4.0041226000000005
Cervo,8,ES,1567785687,69,43.67,-7.41,67.99999999999994,12.9966214
Lorengau,77,PG,1567785687,79,-2.02,147.27,79.07,9.283301000000002
Shache,100,CN,1567785687,79,38.42,77.24,69.00799999999998,8.746435400000001
Takoradi,59,GH,1567785687,66,4.89,-1.75,84.29000000000002,9.395148
Thinadhoo,70,MV,1567785688,75,0.53,72.93,83.74999999999994,12.258431200000002
Keffi,21,NG,1567785688,60,8.85,7.88,85.72999999999996,2.2816788000000003
Margate,100,ZA,1567785688,79,-30.86,30.37,54.22999999999996,12.012367800000002
Katsuura,40,JP,1567785688,88,33.93,134.5,78.80000000000001,12.750558000000002
Nikolskoye,40,RU,1567785672,72,59.7,30.79,60.80000000000001,8.94776
Clyde River,75,CA,1567785689,86,70.47,-68.59,40.99999999999994,19.461378
Hirara,100,JP,1567785689,78,24.8,125.28,83.57,5.480503000000001
Kenitra,40,MA,1567785689,65,34.26,-6.57,80.00600000000003,10.289924
Bryukhovetskaya,100,RU,1567785690,75,45.8,39,65.03000000000003,10.692573200000002
Westport,75,IE,1567785604,67,53.8,-9.52,57.991999999999905,16.105968
Belaya Gora,61,RU,1567785690,87,68.54,146.19,39.47000000000003,3.1764548
Cockburn Town,52,BS,1567785690,75,24.03,-74.52,83.57,6.2410626
Sao Joao da Barra,90,BR,1567785690,88,-21.64,-41.05,69.80000000000001,13.869028000000002
Umm Kaddadah,87,SD,1567785691,38,13.6,26.69,88.43,5.816044000000001
Kamaishi,100,JP,1567785691,96,39.28,141.86,65.93,1.1855782000000001
Cap Malheureux,75,MU,1567785691,78,-19.98,57.61,73.39999999999992,3.35541
Havelock,90,US,1567785692,88,34.88,-76.9,78.80000000000001,16.105968
Srednekolymsk,13,RU,1567785692,71,67.46,153.71,35.870000000000005,2.6172198
Rajshahi,95,BD,1567785692,85,24.37,88.59,83.2100000000001,9.216192800000002
Salinas,75,EC,1567785692,81,0.49,-78.13,53.599999999999966,9.171454
Kushiro,100,JP,1567785692,95,43.11,144.15,63.94999999999999,1.2079476000000002
